Block,Time,Scheduled MW
1,00:00,0.0
2,00:15,0.0
3,00:30,0.0
4,00:45,0.0
5,01:00,0.0
6,01:15,0.0
7,01:30,0.0
8,01:45,0.0
9,02:00,0.0
10,02:15,0.0
11,02:30,0.0
12,02:45,0.0
13,03:00,0.0
14,03:15,0.0
15,03:30,0.0
16,03:45,0.0
17,04:00,0.0
18,04:15,0.0
19,04:30,0.0
20,04:45,0.0
21,05:00,0.0
22,05:15,0.0
23,05:30,0.0
24,05:45,0.0
25,06:00,0.01
26,06:15,0.05
27,06:30,0.14
28,06:45,0.25
29,07:00,0.39
30,07:15,0.55
31,07:30,0.74
32,07:45,0.94
33,08:00,1.15
34,08:15,1.38
35,08:30,1.69
36,08:45,1.84
37,09:00,2.07
38,09:15,2.17
39,09:30,2.23
40,09:45,2.37
41,10:00,2.22
42,10:15,2.32
43,10:30,2.52
44,10:45,2.69
45,11:00,2.85
46,11:15,2.99
47,11:30,3.04
48,11:45,3.05
49,12:00,2.72
50,12:15,2.75
51,12:30,2.5
52,12:45,2.39
53,13:00,2.08
54,13:15,1.87
55,13:30,1.95
56,13:45,2.03
57,14:00,2.29
58,14:15,2.29
59,14:30,1.95
60,14:45,1.78
61,15:00,1.45
62,15:15,1.26
63,15:30,1.26
64,15:45,1.32
65,16:00,1.21
66,16:15,1.23
67,16:30,1.16
68,16:45,1.04
69,17:00,0.9
70,17:15,0.76
71,17:30,0.7
72,17:45,0.52
73,18:00,0.37
74,18:15,0.24
75,18:30,0.1
76,18:45,0.02
77,19:00,0.0
78,19:15,0.0
79,19:30,0.0
80,19:45,0.0
81,20:00,0.0
82,20:15,0.0
83,20:30,0.0
84,20:45,0.0
85,21:00,0.0
86,21:15,0.0
87,21:30,0.0
88,21:45,0.0
89,22:00,0.0
90,22:15,0.0
91,22:30,0.0
92,22:45,0.0
93,23:00,0.0
94,23:15,0.0
95,23:30,0.0
96,23:45,0.0
