Block,Time,Scheduled MW
1,00:00,0.0
2,00:15,0.0
3,00:30,0.0
4,00:45,0.0
5,01:00,0.0
6,01:15,0.0
7,01:30,0.0
8,01:45,0.0
9,02:00,0.0
10,02:15,0.0
11,02:30,0.0
12,02:45,0.0
13,03:00,0.0
14,03:15,0.0
15,03:30,0.0
16,03:45,0.0
17,04:00,0.0
18,04:15,0.0
19,04:30,0.0
20,04:45,0.0
21,05:00,0.0
22,05:15,0.0
23,05:30,0.0
24,05:45,0.0
25,06:00,0.01
26,06:15,0.02
27,06:30,0.05
28,06:45,0.08
29,07:00,0.11
30,07:15,0.15
31,07:30,0.19
32,07:45,0.24
33,08:00,0.28
34,08:15,0.33
35,08:30,0.47
36,08:45,0.55
37,09:00,0.56
38,09:15,0.64
39,09:30,0.71
40,09:45,0.77
41,10:00,0.79
42,10:15,0.89
43,10:30,0.98
44,10:45,1.07
45,11:00,1.03
46,11:15,1.13
47,11:30,1.21
48,11:45,1.35
49,12:00,1.43
50,12:15,1.56
51,12:30,1.54
52,12:45,1.6
53,13:00,1.46
54,13:15,1.44
55,13:30,1.37
56,13:45,1.36
57,14:00,1.28
58,14:15,1.26
59,14:30,0.55
60,14:45,0.55
61,15:00,0.53
62,15:15,0.53
63,15:30,0.44
64,15:45,0.38
65,16:00,0.31
66,16:15,0.25
67,16:30,0.24
68,16:45,0.24
69,17:00,0.23
70,17:15,0.22
71,17:30,0.17
72,17:45,0.13
73,18:00,0.1
74,18:15,0.06
75,18:30,0.02
76,18:45,0.0
77,19:00,0.0
78,19:15,0.0
79,19:30,0.0
80,19:45,0.0
81,20:00,0.0
82,20:15,0.0
83,20:30,0.0
84,20:45,0.0
85,21:00,0.0
86,21:15,0.0
87,21:30,0.0
88,21:45,0.0
89,22:00,0.0
90,22:15,0.0
91,22:30,0.0
92,22:45,0.0
93,23:00,0.0
94,23:15,0.0
95,23:30,0.0
96,23:45,0.0
