plant,timestamp,block,time,day_of_year,month,hour,minute_of_day,solar_elevation_deg,solar_azimuth_deg,clearsky_ghi_w_m2,clearsky_poa_w_m2,is_daylight,clearsky_power_mw,windy_solarpower_w_m2,windy_kt,windy_clouds_pct,windy_lclouds_pct,windy_mclouds_pct,windy_hclouds_pct,windy_rain_mm,windy_wind_kt,windy_wind_from_deg,windy_gap_minutes,windy_is_measured,is_past,actual_power_mw,actual_ghi_w_m2,actual_kt,run_time
SIRMOUR,2026-08-09 02:30:00+05:30,11,02:30,221,8,2,150,-40.77076773784077,37.55054434112549,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,360.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 02:45:00+05:30,12,02:45,221,8,2,165,-38.60630467610951,41.29946654126877,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,345.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 03:00:00+05:30,13,03:00,221,8,3,180,-36.28021444572961,44.77097175967026,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,330.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 03:15:00+05:30,14,03:15,221,8,3,195,-33.81271851212502,47.98388716573197,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,315.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 03:30:00+05:30,15,03:30,221,8,3,210,-31.221787446680594,50.959199510938106,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,300.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 03:45:00+05:30,16,03:45,221,8,3,225,-28.523203946462218,53.71851762509118,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,285.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 04:00:00+05:30,17,04:00,221,8,4,240,-25.730719432509677,56.28305209266125,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,270.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 04:15:00+05:30,18,04:15,221,8,4,255,-22.85625497363627,58.67299527849855,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,255.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 04:30:00+05:30,19,04:30,221,8,4,270,-19.91011714735141,60.9071887954276,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,240.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 04:45:00+05:30,20,04:45,221,8,4,285,-16.90120880183697,63.00298873579732,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,225.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 05:00:00+05:30,21,05:00,221,8,5,300,-13.837223158118025,64.97626055192404,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,210.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 05:15:00+05:30,22,05:15,221,8,5,315,-10.724819020003034,66.8414526789943,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,195.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 05:30:00+05:30,23,05:30,221,8,5,330,-7.5697748206291955,68.61171653035774,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,180.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 05:45:00+05:30,24,05:45,221,8,5,345,-4.377121013960449,70.29905187510519,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,165.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 06:00:00+05:30,25,06:00,221,8,6,360,-1.1512551593132947,71.91446294729127,0.0,0.0,0,0.0,0.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,150.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 06:15:00+05:30,26,06:15,221,8,6,375,2.378349268895165,73.46811892825252,1.221229563884614,1.1379758651723708,0,0.004642941529903273,0.5065410321895579,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,135.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 06:30:00+05:30,27,06:30,221,8,6,390,5.536889004093219,74.96951636226464,15.44167476737281,12.514278399899437,0,0.0510582558715897,6.404890699271927,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,120.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 06:45:00+05:30,28,06:45,221,8,6,405,8.79106258273989,76.4276422448205,47.43150034249615,36.37285431434193,1,0.14840124560251508,19.673615716739583,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,105.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 07:00:00+05:30,29,07:00,221,8,7,420,12.089057354381726,77.85114088880005,91.03585065929126,71.49737360704121,1,0.2917092843167281,37.759807920576016,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,90.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 07:15:00+05:30,30,07:15,221,8,7,435,15.414943066462573,79.24848962202566,141.19039835472077,114.43650334093385,1,0.46690093363101015,58.56288795561164,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,75.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 07:30:00+05:30,31,07:30,221,8,7,450,18.761510684226163,80.6281889017115,194.89513453249,162.7382139448006,1,0.6639719128947865,80.83851352302987,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,60.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 07:45:00+05:30,32,07:45,221,8,7,465,22.124455059485552,81.99897695662082,250.34564712395488,214.5122295590167,1,0.8752098966007881,103.83825142175515,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,45.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 08:00:00+05:30,33,08:00,221,8,8,480,25.500672476860487,83.37008271513076,306.373633389652,268.3234492007115,1,1.0947596727389028,127.0775135832877,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,30.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 08:15:00+05:30,34,08:15,221,8,8,495,28.887624944892735,84.75153456988409,362.1601444045215,323.06720256848865,1,1.3181141864794337,150.2166167522608,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,15.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 08:30:00+05:30,35,08:30,221,8,8,510,32.28304671705368,86.15455233465781,417.0890433866682,377.8718769289877,1,1.5417172578702698,173.0,0.41477953627186975,69.0,13.0,82.0,47.0,0.2,8.0,270,0.0,1,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 08:45:00+05:30,36,08:45,221,8,8,525,35.684776021887096,87.59206233799415,470.6693076190953,432.03102237982256,1,1.762686571309676,212.93103741682415,0.4524005155423171,68.25,14.333333333333334,77.75,47.916666666666664,0.2,8.166666666666666,270,15.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 09:00:00+05:30,37,09:00,221,8,9,540,39.09062895323113,89.07939381788242,522.4920266778392,484.9576152103541,1,1.9786270700582447,256.03232394042556,0.4900214948127644,67.5,15.666666666666666,73.5,48.833333333333336,0.2,8.333333333333334,270,30.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 09:15:00+05:30,38,09:15,221,8,9,555,42.4982793069578,90.63524851827458,572.2056815496379,536.1534738409501,1,2.1875061732710765,301.92002149732133,0.5276424740832117,66.75,17.0,69.25,49.75,0.2,8.5,270,45.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 09:30:00+05:30,39,09:30,221,8,9,570,45.90512050133198,92.28308863736243,619.5014954661192,585.1887472959985,1,2.387570088967674,350.18155468493467,0.565263453353659,66.0,18.333333333333332,65.0,50.666666666666664,0.2,8.666666666666666,270,60.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 09:45:00+05:30,40,09:45,221,8,9,585,49.3080807819851,94.05317670128579,664.104513839803,631.6880221349186,1,2.577287130310468,400.37827302941764,0.6028844326241064,65.25,19.666666666666664,60.75,51.583333333333336,0.2,8.833333333333334,270,75.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 10:00:00+05:30,41,10:00,221,8,10,600,52.703356334667944,95.98566018606243,705.7680920490317,675.3208450105359,1,2.7553090476429865,452.04828249989833,0.6405054118945537,64.5,21.0,56.5,52.5,0.2,9.0,270,90.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 10:15:00+05:30,42,10:15,221,8,10,615,56.08600302078072,98.13537744065081,744.2704779123242,715.795227911643,1,2.920444529879503,504.709453237335,0.6781263911650011,63.75,22.333333333333332,52.25,53.416666666666664,0.2,9.166666666666666,270,75.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 10:30:00+05:30,43,10:30,221,8,10,630,59.44927531026685,100.57958470397591,779.412672404485,752.8531473149294,1,3.071640841044912,557.8625707575757,0.7157473704354483,63.0,23.666666666666664,48.0,54.333333333333336,0.2,9.333333333333334,270,60.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 10:45:00+05:30,44,10:45,221,8,10,645,62.78350777571208,103.43080807250385,811.0171167844034,786.2674279419007,1,3.2079711060029545,610.9946268550996,0.7533683497058956,62.25,25.0,43.75,55.25,0.2,9.5,270,45.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 11:00:00+05:30,45,11:00,221,8,11,660,66.07412972837783,106.85897581762259,838.9269220546121,815.8395982573817,1,3.328625560890117,663.5822431361664,0.790989328976343,61.5,26.333333333333332,39.5,56.166666666666664,0.2,9.666666666666666,270,30.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 11:15:00+05:30,46,11:15,221,8,11,675,69.29795072001815,111.13076540176786,863.0054241118963,841.3983988294112,1,3.432905467223998,715.0951904920105,0.8286103082467904,60.75,27.666666666666664,35.25,57.08333333333333,0.2,9.833333333333334,270,15.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 11:30:00+05:30,47,11:30,221,8,11,690,72.41584332473411,116.68085110221136,883.135960365293,862.7987639899218,1,3.5202189570788813,765.0,0.8662312875172377,60.0,29.0,31.0,58.0,0.2,10.0,270,0.0,1,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 11:45:00+05:30,48,11:45,221,8,11,705,75.35767917800183,124.23722108547668,899.2217952553444,879.921147667643,1,3.590078282483984,760.0212428372521,0.8451988673399928,60.416666666666664,28.583333333333332,31.0,60.333333333333336,0.2833333333333333,9.833333333333334,270,15.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 12:00:00+05:30,49,12:00,221,8,12,720,77.99114893952131,134.9989101780867,911.1861275124719,892.6710824993154,1,3.642098016597206,750.9690334159367,0.824166447162748,60.833333333333336,28.166666666666668,31.0,62.666666666666664,0.3666666666666667,9.666666666666666,270,30.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 12:15:00+05:30,50,12:15,221,8,12,735,80.06590466677788,150.61911073078574,918.9721640287105,900.9789255725269,1,3.6759940163359097,738.0578147839607,0.8031340269855032,61.25,27.75,31.0,65.0,0.45,9.5,270,45.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 12:30:00+05:30,51,12:30,221,8,12,750,81.177061643027,171.83396426531704,922.543196324668,904.7997033518539,1,3.691582789675564,721.5225161955493,0.7821016068082582,61.666666666666664,27.333333333333332,31.0,67.33333333333333,0.5333333333333333,9.333333333333334,270,60.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 12:45:00+05:30,52,12:45,221,8,12,765,80.96126117145367,195.1885557501446,921.8824547438669,904.112829897625,1,3.68878034598231,701.6163300013168,0.7610691866310134,62.083333333333336,26.916666666666668,31.0,69.66666666666667,0.6166666666666667,9.166666666666666,270,75.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 13:00:00+05:30,53,13:00,221,8,13,780,79.50003672962879,214.7726909105075,916.9927571833452,898.9217193923341,1,3.6676006151207234,678.6083548874886,0.7400367664537686,62.5,26.5,31.0,72.0,0.7,9.0,270,90.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 13:15:00+05:30,54,13:15,221,8,13,795,77.21399962659855,228.69966106933995,907.8966051115456,889.2538844762691,1,3.6281558486631784,652.7816050449021,0.7190043462765238,62.916666666666664,26.083333333333332,31.0,74.33333333333333,0.7833333333333332,8.833333333333334,270,75.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 13:30:00+05:30,55,13:30,221,8,13,810,74.4639243519484,238.2978143668173,894.6365281467433,875.1613416889438,1,3.5706582740908908,624.4311807093542,0.6979719260992789,63.333333333333336,25.666666666666668,31.0,76.66666666666667,0.8666666666666667,8.666666666666666,270,60.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 13:45:00+05:30,56,13:45,221,8,13,825,71.45620367234211,245.12473566575846,877.2751376030537,856.7208305500177,1,3.4954209886440726,593.8621982066956,0.676939505922034,63.75,25.25,31.0,79.0,0.95,8.5,270,45.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 14:00:00+05:30,57,14:00,221,8,14,840,68.29894702383639,250.2141990226006,855.8950386013277,834.0339830059323,1,3.4028586506642036,561.3876204724206,0.6559070857447892,64.16666666666667,24.833333333333332,31.0,81.33333333333333,1.0333333333333332,8.333333333333334,270,30.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 14:15:00+05:30,58,14:15,221,8,14,855,65.05023664970884,254.18514551077894,830.5987771480598,807.2276300747066,1,3.2934887307048024,527.3261208626857,0.6348746655675443,64.58333333333333,24.416666666666664,31.0,83.66666666666666,1.1166666666666667,8.166666666666666,270,15.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 14:30:00+05:30,59,14:30,221,8,14,870,61.74308954442659,257.4093896568842,801.5088627325927,776.4543128314663,1,3.1679335963523823,492.00000000000006,0.6138422453902995,65.0,24.0,31.0,86.0,1.2,8.0,270,0.0,1,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 14:45:00+05:30,60,14:45,221,8,14,885,58.397440544052884,260.1176533086394,768.7678848346314,741.8930502788867,1,3.0269236451378574,490.1719714237011,0.6376072428274515,66.41666666666667,25.0,31.333333333333332,87.08333333333333,1.475,7.916666666666667,270,15.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 15:00:00+05:30,61,15:00,221,8,15,900,55.0260321322825,262.45875028268705,732.5388004295679,703.7504888758601,1,2.871301994613509,484.4808275208486,0.6613722402646035,67.83333333333333,26.0,31.666666666666668,88.16666666666667,1.75,7.833333333333333,270,30.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 15:15:00+05:30,62,15:15,221,8,15,915,51.63745280346865,264.53236992356733,693.0054769572952,662.26258009526,1,2.7020313267886604,474.80385819470877,0.6851372377017555,69.25,27.0,32.0,89.25,2.025,7.75,270,45.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 15:30:00+05:30,63,15:30,221,8,15,930,48.2377874199265,266.40768880656714,650.3736128932657,617.6969904653477,1,2.5202037210986186,461.0513078554026,0.7089022351389075,70.66666666666667,28.0,32.333333333333336,90.33333333333333,2.3,7.666666666666667,270,60.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 15:45:00+05:30,64,15:45,221,8,15,945,44.831561554268596,268.1342954208378,604.8722828449909,570.3566018871812,1,2.327054935699699,443.170101534003,0.7326672325760595,72.08333333333333,29.0,32.666666666666664,91.41666666666667,2.575,7.583333333333333,270,75.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 16:00:00+05:30,65,16:00,221,8,16,960,41.42230789946448,269.74882924588917,556.7564388830941,520.5845722184665,1,2.1239850546513437,421.1485146385531,0.7564322300132114,73.5,30.0,33.0,92.5,2.8499999999999996,7.5,270,90.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 16:15:00+05:30,66,16:15,221,8,16,975,38.01292119014303,271.2791521746494,506.31090214348035,468.77165501331933,1,1.912588352454343,395.02236208023567,0.7801972274503635,74.91666666666667,31.0,33.333333333333336,93.58333333333333,3.125,7.416666666666667,270,75.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 16:30:00+05:30,67,16:30,221,8,16,990,34.605894383538725,272.74705132789654,453.8568071677994,415.3669087758652,1,1.69469698780553,364.88372847096804,0.8039622248875153,76.33333333333333,32.0,33.666666666666664,94.66666666666667,3.4000000000000004,7.333333333333333,270,60.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 16:45:00+05:30,68,16:45,221,8,16,1005,31.2034860565275,274.17004244576765,399.7620774666056,360.8934510472132,1,1.4724452802726298,330.8939539721719,0.8277272223246673,77.75,33.0,34.0,95.75,3.675,7.25,270,45.0,0,1,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 17:00:00+05:30,69,17:00,221,8,17,1020,27.807849948595493,275.56260754881316,344.45875787226424,305.9718096768678,1,1.2483649834816204,293.30395235705333,0.8514922197618193,79.16666666666667,34.0,34.333333333333336,96.83333333333333,3.95,7.166666666666667,270,30.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 17:15:00+05:30,70,17:15,221,8,17,1035,24.421154227532977,276.9370668879662,288.4725455873039,251.35485705522692,1,1.0255278167853257,252.487677489047,0.8752572171989713,80.58333333333333,35.0,34.666666666666664,97.91666666666667,4.225,7.083333333333333,270,15.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 17:30:00+05:30,71,17:30,221,8,17,1050,21.04571657311137,278.3042107269435,232.47478938503446,197.9801329114307,1,0.8077589422786373,209.0,0.8990222146361233,82.0,36.0,35.0,99.0,4.5,7.0,270,0.0,1,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 17:45:00+05:30,72,17:45,221,8,17,1065,17.684200408737496,279.67377110973723,177.37778380660708,147.04722583320697,1,0.5999526813994844,157.36999856091097,0.8872024172569979,78.16666666666667,33.083333333333336,32.833333333333336,99.0,4.208333333333333,6.833333333333333,270,15.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 18:00:00+05:30,73,18:00,221,8,18,1080,14.339984034782798,281.0547845767556,124.51705976040328,100.12674437941469,1,0.4085171170680119,109.00006999255143,0.8753826198778724,74.33333333333333,30.166666666666668,30.666666666666664,99.0,3.9166666666666665,6.666666666666667,270,30.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 18:15:00+05:30,74,18:15,221,8,18,1095,11.018018049967448,282.4558812484634,76.01090424238988,59.291344970561326,1,0.2419086874798902,65.64019100824018,0.8635628224987469,70.5,27.25,28.5,99.0,3.625,6.5,270,45.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 18:30:00+05:30,75,18:30,221,8,18,1110,7.727299797348709,283.88552474955276,35.443339482215244,27.19646150057202,1,0.11096156292233383,30.18861719092373,0.8517430251196214,66.66666666666667,24.333333333333336,26.333333333333332,99.0,3.333333333333333,6.333333333333333,270,60.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 18:45:00+05:30,76,18:45,221,8,18,1125,4.490167986800169,285.3522186425448,8.653830079019837,7.392692861830794,0,0.030162186876269637,7.268552892288133,0.839923227740496,62.83333333333333,21.416666666666668,24.166666666666664,99.0,3.041666666666667,6.166666666666667,270,75.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 19:00:00+05:30,77,19:00,221,8,19,1140,1.3906776049077998,286.8646918839404,0.22127348057586338,0.21110841601038943,0,0.000861322337322389,0.18323732831287257,0.8281034303613706,59.0,18.5,22.0,99.0,2.75,6.0,270,90.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 19:15:00+05:30,78,19:15,221,8,19,1155,-2.2189107516408058,288.4320725611759,0.0,0.0,0,0.0,0.0,0.816283632982245,55.166666666666664,15.583333333333332,19.833333333333332,99.0,2.4583333333333335,5.833333333333334,225,75.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 19:30:00+05:30,79,19:30,221,8,19,1170,-5.440591107195693,290.06405486872313,0.0,0.0,0,0.0,0.0,0.8044638356031196,51.33333333333333,12.666666666666668,17.666666666666664,99.0,2.1666666666666665,5.666666666666667,225,60.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 19:45:00+05:30,80,19:45,221,8,19,1185,-8.628211869027874,291.77106385790654,0.0,0.0,0,0.0,0.0,0.7926440382239942,47.5,9.75,15.5,99.0,1.875,5.5,225,45.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 20:00:00+05:30,81,20:00,221,8,20,1200,-11.777228204982922,293.56442056207334,0.0,0.0,0,0.0,0.0,0.7808242408448687,43.666666666666664,6.833333333333336,13.333333333333332,99.0,1.5833333333333335,5.333333333333334,225,30.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 20:15:00+05:30,82,20:15,221,8,20,1215,-14.882431294879174,295.4565055908605,0.0,0.0,0,0.0,0.0,0.7690044434657433,39.83333333333333,3.9166666666666643,11.166666666666664,99.0,1.291666666666667,5.166666666666667,225,15.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 20:30:00+05:30,83,20:30,221,8,20,1230,-17.937827215920162,297.46091787147674,0.0,0.0,0,0.0,0.0,0.7571846460866178,36.0,1.0,9.0,99.0,1.0,5.0,225,0.0,1,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 20:45:00+05:30,84,20:45,221,8,20,1245,-20.93649746114082,299.5926208609509,0.0,0.0,0,0.0,0.0,0.7453648487074923,40.666666666666664,3.5,13.583333333333334,98.66666666666667,0.925,5.166666666666667,225,15.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 21:00:00+05:30,85,21:00,221,8,21,1260,-23.870436803406484,301.8680595477764,0.0,0.0,0,0.0,0.0,0.7335450513283669,45.333333333333336,6.0,18.166666666666668,98.33333333333333,0.85,5.333333333333333,225,30.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 21:15:00+05:30,86,21:15,221,8,21,1275,-26.730369219849027,304.3052242384728,0.0,0.0,0,0.0,0.0,0.7217252539492414,50.0,8.5,22.75,98.0,0.775,5.5,225,45.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 21:30:00+05:30,87,21:30,221,8,21,1290,-29.505544710062118,306.92362440478405,0.0,0.0,0,0.0,0.0,0.709905456570116,54.66666666666667,11.0,27.333333333333336,97.66666666666667,0.7,5.666666666666667,225,60.0,0,0,,,,2026-08-09 16:45:00+05:30
SIRMOUR,2026-08-09 21:45:00+05:30,88,21:45,221,8,21,1305,-32.18352034113122,309.7441155571396,0.0,0.0,0,0.0,0.0,0.6980856591909905,59.33333333333333,13.5,31.916666666666668,97.33333333333333,0.625,5.833333333333333,225,75.0,0,0,,,,2026-08-09 16:45:00+05:30
