TimeStamp,Active Power (kW),POA (W/m2),GHI (W/m2),Wind Speed (m/s),Wind Direction (DEG.),AMB TEMP,MOD TEMP,Humidity,Timestamp,block_no,source_file
2026-08-10 10:00:00,152.5753333333333,34.804080000000006,37.36259333333333,1.8325266666666666,266.7573866666667,25.280000000000005,26.00666666666666,94.52,,,
2026-08-10 10:15:00,176.10000000000002,39.59162666666667,43.77562666666666,2.03132,267.13056666666665,25.199999999999992,25.833333333333336,94.91333333333333,,,
2026-08-10 10:30:00,150.44133333333332,34.70266,37.42038,1.7660066666666665,264.19130666666666,25.199999999999992,25.733333333333327,94.88666666666664,,,
2026-08-10 10:45:00,83.73933333333333,21.38418,22.35902666666667,1.6477399999999993,268.9815,25.199999999999992,25.68,94.89333333333336,,,
2026-08-10 11:00:00,115.77533333333332,27.418153333333333,29.29848,0.8989399999999997,265.06149999999997,25.20666666666666,25.72666666666667,94.94666666666667,,,
2026-08-10 11:15:00,121.68800000000002,28.60908,31.341739999999998,1.0688,252.18572666666665,25.280000000000005,26.040000000000006,95.10666666666664,,,
2026-08-10 11:30:00,75.482,19.40894666666667,20.29858,0.9609333333333334,252.2124466666667,25.199999999999992,25.919999999999995,95.20666666666668,,,
2026-08-10 11:45:00,49.082,14.287353333333334,14.727173333333333,0.8694933333333333,260.1303466666667,25.199999999999992,25.726666666666667,95.27333333333333,,,
2026-08-10 12:00:00,27.232000000000006,10.113959999999999,10.498086666666667,0.6888066666666667,265.53406,25.199999999999992,25.433333333333334,95.28666666666665,,,
2026-08-10 12:15:00,26.17133333333333,10.088866666666666,10.415600000000001,0.11947333333333333,289.6364333333333,25.199999999999992,25.100000000000005,95.40666666666667,,,
2026-08-10 12:30:00,31.499333333333333,11.693106666666665,12.782939999999998,0.22872,279.77114666666665,25.233333333333334,25.100000000000005,95.46666666666665,,,
2026-08-10 12:45:00,52.52933333333332,16.900646666666667,17.79641333333333,1.0597466666666668,259.3602866666667,25.086666666666666,25.053333333333335,96.01333333333334,,,
2026-08-10 13:00:00,31.681333333333335,11.408546666666666,12.032486666666667,0.9930066666666665,245.6336,24.959999999999997,24.946666666666665,96.48,,,
2026-08-10 13:15:00,23.77,10.04325,10.616299999999999,1.431475,250.15877500000002,24.9,24.825,96.7,,,
2026-08-10 13:30:00,20.716000000000005,8.630473333333333,9.039133333333334,0.68464,256.9893,24.899999999999995,24.800000000000008,96.87333333333332,,,
2026-08-10 13:45:00,10.723333333333333,6.338659999999999,7.281540000000001,1.0833799999999998,255.57086000000007,24.833333333333336,24.800000000000008,96.90000000000002,,,
2026-08-10 14:00:00,43.418,14.085973333333333,14.641093333333336,1.0717999999999999,252.94911333333326,24.800000000000008,24.800000000000008,96.97333333333333,,,
2026-08-10 14:15:00,62.02266666666666,18.579099999999997,18.881173333333333,1.2058466666666667,264.4843266666667,24.73333333333333,24.800000000000008,97.15333333333335,,,
2026-08-10 14:30:00,127.81066666666666,31.156213333333337,31.82606,1.6646466666666668,255.49147333333332,24.686666666666664,24.800000000000008,97.29333333333334,,,
2026-08-10 14:45:00,217.54333333333335,48.81937333333334,49.94437333333333,1.38656,251.85856000000004,24.67333333333333,25.02,97.42666666666669,,,
2026-08-10 15:00:00,348.8526666666666,72.55363333333331,74.25384000000003,1.5374666666666663,260.5569066666667,24.699999999999992,25.38,97.42666666666669,,,
2026-08-10 15:15:00,400.4486666666666,81.35646,83.83642666666668,1.3989533333333335,257.1970066666667,24.753333333333334,25.700000000000003,97.32666666666667,,,
2026-08-10 15:30:00,344.51000000000005,74.00168666666669,74.99692666666668,1.2763266666666666,262.82628666666665,24.773333333333333,25.76666666666667,97.03999999999999,,,
2026-08-10 15:45:00,366.434,77.32777333333334,79.77215333333334,1.862313333333333,272.8851866666667,24.699999999999992,25.493333333333336,96.64666666666668,,,
2026-08-10 16:00:00,575.3335714285714,119.29765,122.29867857142858,1.6630142857142853,273.93164285714283,24.821428571428573,26.321428571428566,96.36428571428571,,,
2026-08-10 16:15:00,557.42,116.5966,119.0332,2.7031,252.4372,24.9,27.2,95.9,,,
2026-08-10 16:30:00,324.3266666666666,69.55848666666665,72.2757,1.3795933333333334,265.3730933333334,24.939999999999998,26.66,95.02666666666667,,,
2026-08-10 16:45:00,287.348,61.323139999999995,63.9934,1.4857066666666665,262.81587333333334,24.959999999999997,26.500000000000007,94.93333333333335,,,
2026-08-10 17:00:00,261.882,57.94253333333334,59.10846666666667,1.4804133333333334,267.3716733333334,25.0,26.540000000000003,94.67333333333332,,,
2026-08-10 17:15:00,207.334,46.75869333333334,47.92707333333333,1.460686666666667,267.0853133333334,25.013333333333332,26.17333333333334,94.10666666666665,,,
2026-08-10 17:30:00,195.9833333333333,46.221933333333325,47.25128666666667,1.294553333333333,260.35438000000005,25.006666666666668,26.173333333333332,94.14666666666668,,,
2026-08-10 17:45:00,246.37666666666667,56.63188,58.02427333333333,1.3092933333333332,263.6660533333333,24.90666666666666,26.10000000000001,94.1,,,
2026-08-10 18:00:00,151.52076923076922,35.76667692307692,37.011976923076915,0.8422,256.06236153846163,24.884615384615383,25.8923076923077,94.26923076923077,,,
2026-08-10 18:15:00,94.87133333333334,24.345506666666665,25.428020000000004,1.406186666666667,256.15618000000006,24.720000000000002,25.446666666666665,94.4,,,
2026-08-10 18:30:00,48.4625,14.114474999999999,14.752625,1.00795,254.932675,24.575000000000003,24.900000000000002,94.30000000000001,,,
2026-08-10 18:45:00,17.348000000000003,7.554139999999999,7.6785499999999995,0.78937,249.37147999999996,24.55,24.599999999999998,94.72999999999999,,,
,#NA,,,,,,,,2026-08-10 19:45:00,79,
